|Year|Games|Num_Awards|Num_Nominated|Awarded|nominated|Won_Game_of_the_Year|Developer(s)|Publisher(s)|Engine|Platform(s)|Release|Genre(s)|Mode(s)|Series
4|2003|Advance Wars 2: Black Hole Rising|0|1|0|Best Handheld Game|0|Intelligent Systems|Nintendo|||June|Turn-based tactics|Single-player, multiplayer|Wars
9|2003|Age of Mythology: The Titans|0|1|0|Best PC Game|0|Ensemble Studios|Microsoft Game Studios|||September|Real-time strategy|Single-player, multiplayer|
34|2003|Astro Boy: Omega Factor|0|1|0|Best Handheld|0|TreasureHitmaker|Sega (JP/NA)THQ (EU)|||February|Beat 'em up|Single-player|
38|2003|Backyard Wrestling: Don't Try This at Home|0|1|0|Best Fighting Game|0|Paradox Development|Eidos Interactive|||April|Sports, Fighting|Single PlayerMultiplayer|Backyard Wrestling
46|2003|Battlefield 1942: Secret Weapons of WWII|0|1|0|Best First Person Action|0|Digital Illusions CE|EA Games|Refractor 1||September|First-person shooter|Single-player, multiplayer|Battlefield
47|2003|Battlefield 1942: The Road to Rome|0|2|0|['Best PC Game', 'Best Online Game']|0|Digital Illusions CE|EA Games|||February|First-person shooter|Single-player, multiplayer|Battlefield
61|2003|Bloody Roar 4|0|1|0|Best Fighting Game|0|Hudson Soft, Eighting|Konami|||May|Fighting|Single-player, multiplayer|Bloody Roar
89|2003|Castlevania: Aria of Sorrow|0|1|0|Best Handheld Game|0|Konami Computer Entertainment Tokyo|Konami|||May|Platform-adventure, metroidvania, action role-playing|Single-player|Castlevania
111|2003|Command & Conquer: Generals – Zero Hour|0|1|0|Best PC Game|0|EA Los Angeles|EA Games (Windows)Aspyr Media (Mac OS X)|SAGE||February|Real-time strategy|Single-player, multiplayer|Command & Conquer
136|2003|Dead or Alive Xtreme Beach Volleyball|1|1|Best Animation|Best Animation|0|Team Ninja|Tecmo|||January|Sports|Single-player, multiplayer|Dead or Alive
140|2003|Def Jam Vendetta|1|2|Best Music|['Best Music', 'Best Fighting Game']|0|AKI CorporationEA Canada|EA Sports BIG  EA Games (Japan)|||April|Sports, fighting|Single-player, multiplayer|Def Jam
159|2003|Donkey Konga|0|1|0|Most Addictive Game (viewer's choice)|0|Namco|Nintendo|||March|Music game|Single-player, multiplayer|Donkey Kong
185|2003|Enter the Matrix|1|1|Best Game Based on a Movie|Best Game Based on a Movie|0|Shiny Entertainment|Infogrames[a]|||May|Action-adventure, fighting|Single-player, multiplayer|The Matrix
189|2003|ESPN NFL Football|0|1|0|Best Sports Game|0||Sega|||September|Sports|Single player, multiplayer|
190|2003|ESPN NHL Hockey|0|1|0|Most Addictive|0||Sega|||September|Sports|Single player, multiplayer|
193|2003|EverQuest Online Adventures|0|2|0|['Best Online Game', 'Best Fantasy Game']|0|Sony Online Entertainment|Sony Online Entertainment (North America)SCEE (Europe)|||February|MMORPG|Multiplayer|
199|2003|F-Zero GX|0|1|0|Best Driving Game|0|Amusement Vision|Nintendo|||July|Racing|Single-player, multiplayer|F-Zero
201|2003|F1 Career Challenge|0|1|0|Best Driving Game|0||EA Sports|||June|||EA Sports F1 series 
208|2003|Final Fantasy Tactics Advance|0|1|0|Best Handheld Game|0|Square Product Development Division 4[1]|JP: SquareWW: Nintendo|||February|Tactical role-playing|Single-player, multiplayer|Final Fantasy
266|2003|Harry Potter: Quidditch World Cup|0|1|0|Best Game Based on a Movie|0|EA UKMagic Pockets (GBA)|EA Games|||October|Sports, action|Single-player, multiplayer|Harry Potter video games
292|2003|Indiana Jones and the Emperor's Tomb|0|1|0|Best Game Based on a Movie|0|The Collective|LucasArts|||February|Action-adventure|Single-player|
299|2003|Iridion II|0|1|0|Best Handheld Game|0|Shin'en Multimedia|Majesco EntertainmentVivendi Universal Games (PAL)|||May|Scrolling shooter|Single-player|
305|2003|James Bond 007: Everything or Nothing|0|1|0|Most Anticipated|0|Griptonite Games (GBA)EA Redwood Shores (consoles)|EA Games|id Tech 3EAGL||February|Third-person shooter|Single-player, multiplayer|James Bond
333|2003|The Legend of Zelda: The Wind Waker|0|2|0|['Best Fantasy Game', 'Best Game of the Decade']|0|Nintendo EAD|Nintendo|||March|Action-adventure|Single-player, multiplayer|The Legend of Zelda
349|2003|Madden NFL 2004|1|4|Game of the Year|['Game of the Year', 'Best Sports Game', 'Best Music', 'Most Addictive']|1|EA Tiburon Budcat (PS & GBA)|EA Sports|||August|Sports|Single-player, Multiplayer|Madden NFL
360|2003|Mario Golf: Toadstool Tour|0|1|0|Best Handheld|0|Camelot Software Planning|Nintendo|||February|Sports|Single-player, multiplayer|Mario Golf
368|2003|Max Payne 2: The Fall of Max Payne|0|2|0|['Best Action Game', 'Best PC Game']|0|Remedy Entertainment[a]|Rockstar Games|RenderWare[b]||October|Third-person shooter|Single-player|Max Payne
372|2003|Medal of Honor: Rising Sun|0|1|0|Most Anticipated|0|EA Los Angeles|EA Games|Jack Stringer ||November|First-person shooter|Single-player, multiplayer|Medal of Honor
383|2003|Midnight Club II|0|2|0|['Best Driving Game', 'Best Online Game']|0|Rockstar San Diego|Rockstar Games|||April|Racing|Single-player, multiplayer|Midnight Club
400|2003|MotoGP 2|0|1|0|Best Driving Game|0|Climax BrightonBlue Beck (mobile)|THQ|||May|Racing|Single-player, multiplayer|
413|2003|NASCAR Thunder 2004|1|1|Best Driving Game|Best Driving Game|0|Image Space Incorporated (PC) EA Tiburon (PlayStation 2 and Xbox) and Budcat Creations (PS) [1]|EA Sports|||September|Arcade racing|Single-player, multiplayer, multiplayer online|
416|2003|NBA Live 2004|0|2|0|['Best Sports Game', 'Best Music']|0||Electronic Arts|||October|Sports (Basketball)|Single-player, Multiplayer|NBA Live
417|2003|NBA Street Vol. 2|0|2|0|['Best Sports Game', 'Best Music']|0|EA Canada|EA Sports BIG|||April|Sports|Single-player, multiplayer|NBA Street 
425|2003|Neverwinter Nights: Shadows of Undrentide|0|1|0|Best Online Game|0|Floodgate EntertainmentBioWare|Atari, Inc. (PC, North America)  Infogrames Europe[a] (PC, Europe)  MacSoft (Macintosh)|Aurora engine||June|Role-playing video game|Single player, multiplayer|Neverwinter Nights
430|2003|Ninja Five-O|0|1|0|Best Handheld Game|0|Hudson Soft|Konami|||April|Action, platform|Single player|
451|2003|Tiger Woods PGA Tour 2004|0|1|0|Best Sports Game|0|EA Redwood ShoresHeadgate Studios (PC)Backbone Emeryville (GBA, NGE)|EA Sports|||June|Sports|Single-player, multiplayer|PGA Tour
458|2003|PlanetSide|0|2|0|['Most Addictive', 'Best Online Game']|0|Sony Online Entertainment|NA: Sony Online EntertainmentEU: Ubi Soft|||May|MMOFPS|Multiplayer|
538|2003|Shin Megami Tensei: Nocturne|0|1|0|Best RPG|0|Atlus|JP/NA: AtlusEU: Ghostlight|||January|Role-playing|Single-player|Megami Tensei
546|2003|The Simpsons: Hit & Run|0|1|0|Best Driving Game|0|Radical Entertainment|Vivendi Universal Games[a]|||September|Action-adventure, racing, Grand Theft Auto clone[1][2]|Single-player, multiplayer|
563|2003|Soulcalibur II|1|2|Most Addictive|['Most Addictive', 'Best Fighting Game']|0|Project Soul|NamcoBandai Namco Games (HD edition)|||February|Fighting|Single-player, multiplayer|Soulcalibur
581|2003|SSX 3|0|1|0|Game of the Year|0|EA Canada|EA Sports BIG|||August|Snowboarding|Single-player, multiplayer|SSX
587|2003|Star Wars Galaxies|0|3|0|['Game of the Year', 'Best Online Game', 'Best Fantasy Game']|0|Sony Online Entertainment|LucasArts|||June|Massively multiplayer online role-playing|Multiplayer|
589|2003|Star Wars Rogue Squadron III: Rebel Strike|0|2|0|['Best Action Game', 'Best Game Based on a Movie']|0|Factor 5|LucasArts|||October|Action|Single-player, multiplayer|Star Wars: Rogue Squadron 
591|2003|Star Wars: Knights of the Old Republic|1|2|Best Fantasy Game|['Best Game Based on a Movie', 'Best Fantasy Game']|0|BioWare|LucasArts|Odyssey Engine||May|Role-playing|Single-player|Star Wars: Knights of the Old Republic
636|2003|Tony Hawk's Underground|1|3|Best Sports Game|['Game of the Year', 'Best Sports Game', 'Best Music']|0|Neversoft[a]|Activision|RenderWare ||January|Sports|Single-player, multiplayer|Tony Hawk's
647|2003|Tron 2.0|0|1|0|Best Game Based on a Movie|0|Monolith ProductionsLavastorm Analytics (mobile)Climax LA (Xbox)|Buena Vista InteractiveWalt Disney Internet Group (mobile)|Lithtech Triton||May|First-person shooter|Single-player, multiplayer|Tron
649|2003|True Crime: Streets of LA|1|3|Best Action Game|['Best Action Game', 'Best Animation', 'Best Music']|0|LuxofluxLTI Gray Matter (PC)Aspyr (Mac OS)|ActivisionAspyr (macOS)|||March|Action-adventure|Single-player, online multiplayer (PC only)|True Crime
668|2003|Viewtiful Joe|0|1|0|Most Addictive|0|Capcom Production Studio 4[a]|Capcom|||June|Action, platform, beat 'em up|Single-player|
675|2003|Warcraft III: The Frozen Throne|0|2|0|['Best Animation', 'Best PC Game']|0|Blizzard Entertainment|Blizzard Entertainment|||July|Real-time strategy|Single-player, multiplayer|Warcraft
695|2003|World Series Baseball 2K3|0|1|0|Best Sports Game|0|Visual Concepts|Sega|||March|Sports game|Single player, multiplayer|
701|2003|WWE SmackDown! Here Comes the Pain|1|2|Best Fighting Game|['Best Sports Game', 'Best Fighting Game']|0|Yuke's|WW: THQJP: Yuke's|||January|Sports|Single-player, multiplayer|SmackDown!
790|2004|Burnout 3: Takedown|2|3|"['Best Driving Game', ""Most Addictive Game (viewer's choice)""]"|"['Game of the Year', 'Best Driving Game', ""Most Addictive Game (viewer's choice)""]"|0|Criterion Games|EA Games|RenderWare||September|Racing|Single-player, multiplayer|Burnout
794|2004|Call of Duty: Finest Hour|1|1|Best Military Game|Best Military Game|0|"Spark Unlimited
Additional work by:
Exakt Entertainment (GC)
"|Activision|RenderWare||November|First-person shooter|Single-player, multiplayer|Call of Duty
809|2004|The Chronicles of Riddick: Escape from Butcher Bay|1|1|Best Game Based on a Movie|Best Game Based on a Movie|0|Starbreeze Studios|Vivendi Universal Games[a]|||April|Action-adventure, stealth|Single-player|The Chronicles of Riddick
810|2004|City of Heroes|1|2|Best Massively Multiplayer Game|"['Best Massively Multiplayer Game', ""Most Addictive Game (viewer's choice)""]"|0|Cryptic StudiosParagon Studios|NCSOFT|||February|MMORPG|Multiplayer|
819|2004|Conflict: Vietnam|0|1|0|Best Military Game|0|Pivotal Games8bit Games (Mobile)[1]|Global Star SoftwareSCi GamesSynergenix (Mobile)|Conflict Engine||January|Tactical shooter|Single-player, multiplayer|Conflict
843|2004|Darkstalkers Chronicle: The Chaos Tower|0|1|0|Best Fighting Game|0|Capcom Production Studio 5, Klein Computer Entertainment|Capcom|||March|Fighting|Single-player, multiplayer|Darkstalkers
844|2004|Dead or Alive Ultimate|0|1|0|Best Fighting Game|0|Team Ninja|Tecmo|||February|Fighting|Single-player, multiplayer|Dead or Alive
856|2004|Diner Dash|0|1|0|Best Wireless Game|0|Gamelab|PlayFirst|||May|Strategy, Time Management|Single-player|Diner Dash, Dash
861|2004|Doom 3|0|4|0|['Most Anticipated', 'Best First-Person Action', 'Best PC Game', 'Best Graphics']|0|id Software[a]|Activision|id Tech 4||March|First-person shooter|Single-player, multiplayer|Doom
880|2004|ESPN NFL 2K5|0|1|0|Best Sports Game|0|Visual Concepts|Sega|||February|Football (American) simulation|Single player, Multiplayer, Online|NFL 2K
901|2004|Fight Night 2004|0|1|0|Best Fighting Game|0|EA Canada and NuFX|EA Sports|||April|Sports|Single player, multiplayer|
917|2004|Full Spectrum Warrior|0|2|0|['Most Anticipated', 'Best Military Game']|0|Pandemic Studios[a]|THQ|Havok||March|Real-time tactics|Single-player, multiplayer|
937|2004|GoldenEye: Rogue Agent|0|2|0|['Best Game Based on a Movie', 'Best Soundtrack']|0|EA Los AngelesEA Tiburon & n-Space (DS)|EA Games|||June|First-person shooter, action adventure|Single-player, multiplayer|James Bond
940|2004|Gran Turismo 4|0|2|0|['Most Anticipated', 'Best Driving Game']|0|Polyphony Digital|Sony Computer Entertainment|||February|Sim racing|Single-player, multiplayer|Gran Turismo
942|2004|Grand Theft Auto: San Andreas|4|3|['Game of the Year', 'Best Performance by a Human Male', 'Best Action Game', 'Best Soundtrack']|['Game of the Year', 'Best Action Game', 'Best Soundtrack']|1|Rockstar North[a]|Rockstar Games|RenderWare||January|Action-adventure|Single-player, multiplayer|Grand Theft Auto
952|2004|Half-Life 2|4|6|['Best PC Game', 'Best Graphics', 'Cyber Vixen of the Year', 'Best Game of the Decade']|['Most Anticipated', 'Game of the Year', 'Best First-Person Action', 'Best PC Game', 'Best Graphics', 'Best Game of the Decade']|0|Valve Corporation|Valve Corporation|Source||May|First-person shooter|Single-player|Half-Life
954|2004|Halo 2|3|5|['Most Anticipated', 'Best First-Person Action', 'Designer of the Year']|['Most Anticipated', 'Game of the Year', 'Best First-Person Action', 'Best Soundtrack', 'Best Graphics']|0|Bungie[a]|Microsoft Game Studios|||May|First-person shooter|Single-playerMultiplayer|Halo
986|2004|Katamari Damacy|0|2|0|"['Best Soundtrack', ""Most Addictive Game (viewer's choice)""]"|0|Namco|Namco|||March|Puzzle, action|Single-player, multiplayer|Katamari
1029|2004|Madden NFL 2005|2|2|['Best Sports Game', 'Best Song in a Video Game']|['Best Sports Game', 'Best Soundtrack']|0|EA TiburonBudcat Creations (PC)Exient Entertainment (DS/GBA)|EA Sports|||August|Sports|Single-player, multiplayer|Madden NFL
1057|2004|Metal Gear Solid 3: Snake Eater|0|3|0|['Most Anticipated', 'Game of the Year', 'Best Action Game']|0|Konami Computer Entertainment Japan|Konami|||February|Action-adventure, stealth|Single-player|Metal Gear
1063|2004|Metroid: Zero Mission|1|1|Best Handheld|Best Handheld|0|Nintendo R&D1|Nintendo|||February|Action-adventure|Single-player|Metroid
1071|2004|Mortal Kombat: Deception|1|1|Best Fighting Game|Best Fighting Game|0|Midway Games|Midway Games|RenderWare||March|Fighting|Single-playerMultiplayerOnline multiplayer|Mortal Kombat
1083|2004|NASCAR 2005: Chase for the Cup|0|1|0|Best Driving Game|0|EA Tiburon|EA Sports|||August|Sim racing|Single-player, multiplayer (online and split-screen)|
1084|2004|NBA Ballers|0|1|0|Best Sports Game|0|Midway|Midway Sports|RenderWare||April|Basketball|Single player, Multiplayer|
1088|2004|Need for Speed: Underground 2|1|1|Best Performance by a Human Female|Best Wireless Game|0|EA Black BoxPocketeers (GBA)|Electronic Arts|||March|Racing|Single-player, multiplayer|Need for Speed
1127|2004|Tiger Woods PGA Tour 2005|0|1|0|Best Sports Game|0|EA Redwood ShoresHeadgate Studios (PC, Mac)Sensory Sweep Studios (DS)EA Canada (PSP)|EA Sports|||March|Sports|Single-player, multiplayer|PGA Tour
1189|2004|Rome: Total War|0|2|0|['Best Military Game', 'Best PC Game']|0|The Creative Assembly|"
Activision (original)
Sega (current)
Feral Interactive (Mac OS X, iOS, Android)
"|||February|Real-time tactics, turn-based strategy|Single-player, multiplayer|Total War
1230|2004|The Sims 2|0|3|0|"['Most Anticipated', 'Best PC Game', ""Most Addictive Game (viewer's choice)""]"|0|Maxis Redwood ShoresAmaze Entertainment (PSP, DS, Mobile, GBA versions)|EA Games[a]|||January|Life simulation|Single-player, multiplayer|The Sims
1231|2004|SingStar|0|1|0|Best Music Game|0|London Studio|Sony Computer Entertainment Europe||||Party||
1262|2004|Star Wars Knights of the Old Republic II: The Sith Lords|0|1|0|Best RPG|0|Obsidian Entertainment[a]|LucasArts|Odyssey Engine||February|Role-playing|Single-player|Star Wars: Knights of the Old Republic
1302|2004|Tekken 5|0|1|0|Best Fighting Game|0|Namco|NamcoEU: SCE|||February|Fighting|Single player, multiplayer|Tekken
1317|2004|Tony Hawk's Underground 2|0|1|0|Best Sports Game|0|Neversoft[a]|Activision|||October|Sports|Single-player, multiplayer|Tony Hawk's
1337|2004|Unreal Tournament 2004|0|1|0|Best First-Person Action|0|Epic GamesDigital Extremes|"Atari, Inc. (Windows)MacSoft (OS X)
Epic Games (Steam)"|Unreal Engine 2.5||March|First-person shooter|Single-player, multiplayer|Unreal
1351|2004|Warhammer 40,000: Dawn of War|0|1|0|Best Military Game|0|Relic Entertainment|THQ[a]|||September|Real-time strategy|Single-player, multiplayer|Warhammer 40,000
1363|2004|World of Warcraft|3|6|['Most Addictive Game', 'Best RPG', 'Best PC Game']|['Game of the Year', 'Most Addictive Game', 'Best Multiplayer Game', 'Best RPG', 'Best PC Game', 'Best Game of the Decade']|0|Blizzard Entertainment|Blizzard Entertainment[1]|||February|Massively multiplayer online role-playing|Multiplayer|Warcraft
1369|2004|WWE SmackDown! vs. Raw|0|1|0|Best Fighting Game|0|Yuke's|WW: THQJP: Yuke's|||February|Sports|Single-player, multiplayer|SmackDown vs. Raw
1374|2004|X-Men Legends|0|1|0|Best RPG|0|"
Raven Software
Barking Lizards (N-Gage)
"|Activision|||January|Action role-playing|Single-player, multiplayer|
1400|2005|50 Cent: Bulletproof|1|2|Best Original Song|['Action Game of the Year', 'Best Soundtrack']|0|Genuine Games|Vivendi Universal Games|||August|Action|Single-player, multiplayer|
1446|2005|Battlefield 2|0|4|0|['Best First-Person Action', 'Best Military Game', 'Best Multiplayer Game', 'Best PC Game']|0|Digital Illusions CE|EA Games|Refractor 2||June|First-person shooter|Single-player, multiplayer|Battlefield
1462|2005|Blitz: The League|0|1|0|Best Team Sports Game|0|Midway Chicago|Midway Games|||October|Sports|Single player, multiplayer|
1483|2005|Brothers in Arms: Earned in Blood|0|1|0|Best Military Game|0|Gearbox Software|Ubisoft|Unreal Engine 2||October|First-person shooter|Single-player, multiplayer|Brothers in Arms
1486|2005|Burnout Legends|0|1|0|Best Handheld Game|0|Criterion Games[a]|Electronic Arts|RenderWare||September|Racing|Single-player, multiplayer|Burnout
1487|2005|Burnout Revenge|3|2|['Best Driving Game', 'Best Song', 'Best Driving Game']|['Best Driving Game', 'Best Driving Game']|0|Criterion Games|Electronic Arts|RenderWare||March|Racing|Single-player, multiplayer|Burnout
1496|2005|Call of Duty 2|1|6|Best Military Game|['Game of the Year', 'Best Original Score', 'Best First-Person Action', 'Best Military Game', 'Best Graphics', 'Best PC Game']|0|Infinity Ward|WW: ActivisionNA: Aspyr (Mac)|IW engine v2.0||January|First-person shooter|Single-player, multiplayer|Call of Duty
1558|2005|Dead or Alive 4|0|1|0|Best Fighting Game|0|Team Ninja|Tecmo|||January|Fighting game|Single player, multiplayer|Dead or Alive
1596|2005|Dungeon Siege II|0|1|0|Best RPG|0|Gas Powered Games|Microsoft Game Studios, Square Enix|||August|Action role-playing|Single-player, multiplayer|Dungeon Siege
1606|2005|Electroplankton|0|2|0|['Best Original Score', 'Breakthrough Technology']|0|indieszero|Nintendo|||January|Music game|Single-player|
1629|2005|Far Cry Instincts|0|1|0|Best First-Person Action|0|Ubisoft Montreal|Ubisoft|CryEngine||September|First-person shooter|Single-player, multiplayer|Far Cry
1638|2005|Fight Night Round 2|1|2|Best Fighting Game|['Best Individual Sports Game', 'Best Fighting Game']|0|EA Chicago|EA Sports|||February|Sports game|Single-player, Offline Multiplayer, Online Multiplayer (Xbox and PS2, North America only)|Fight Night 
1652|2005|Forza Motorsport|4|1|['Best Driving Game', 'Best Driving Game', 'Best Driving Game', 'Best Sports/Racing Game']|Best Driving Game|0|Turn 10 Studios|Microsoft Game Studios|||May|Racing simulation|Single-player, multiplayer|Forza
1686|2005|God of War (2005 video game)|1|1|Action Game of the Year|Action Game of the Year|0|SCE Santa Monica Studio|WW: Sony Computer EntertainmentJP: Capcom|"
Kinetica[a]
Bluepoint Engine[b]
"||March|"
Action-adventure
hack and slash
"|Single-player|God of War
1690|2005|Grand Theft Auto: Liberty City Stories|0|2|0|['Best Soundtrack', 'Best Handheld Game']|0|Rockstar LeedsRockstar North[a]|Rockstar Games|||February|Action-adventure|Single-player, multiplayer (PSP)|Grand Theft Auto
1749|2005|Jade Empire|0|1|0|Best RPG|0|BioWareTransGaming (MAC)Aspyr (iOS, Android)LTI Gray Matter (PC)|Microsoft Game Studios[a]|||February|Action role-playing|Single-player|
1763|2005|Kingdom Hearts II|1|1|Best Supporting Female Performance|Best RPG|0|Square Enix Product Development Division 1[1]|Square Enix|||March|Action role-playing|Single-player|Kingdom Hearts
1772|2005|L.A. Rush|0|1|0|Best Driving Game|0|Midway Studios - Newcastle|Midway GamesEU: Zoo Digital Publishing (PC)|||February|Driving|Single player, multiplayer|
1790|2005|Madden NFL 06|1|1|Best Team Sports Game|Best Team Sports Game|0|EA TiburonBudcat Creations (PC)Exient Entertainment (DS/GBA)|EA Sports|||August|Sports|Single-player, Multiplayer|Madden NFL
1807|2005|Massive Snowboarding|0|1|0|Best Wireless Game|0|Gameloft|Gameloft[1]|||September|Sports|Single player|
1809|2005|The Matrix: Path of Neo|0|1|0|Best Game Based on a Movie|0|Shiny Entertainment|Atari, Inc.|||November|Action-adventure|Single-player|The Matrix
1821|2005|Meteos|0|2|0|['Most Addictive Game', 'Best Handheld Game']|0|Q Entertainment|JP: BandaiWW: Nintendo|||March|Puzzle|Single-player, multiplayer|
1838|2005|Mortal Kombat: Shaolin Monks|0|1|0|Best Fighting Game|0|Midway Studios Los AngelesMidway Games|Midway Games|||September|Action-adventure, beat'em up, fighting|Single-player, multiplayer|Mortal Kombat
1864|2005|NBA 2K6|0|1|0|Best Team Sports Game|0|Visual Concepts|2K Sports|||March|Sports|Single-player, multiplayer|NBA 2K
1867|2005|NBA Street V3|0|1|0|Best Team Sports Game|0|EA Canada|EA Sports BIG|||February|Sports|Single-player, multiplayer|NBA Street
1888|2005|Nintendogs|0|2|0|['Most Addictive Game', 'Best Handheld Game']|0|Nintendo EAD|Nintendo|||April|Pet-raising simulation|Single-player, multiplayer|
1909|2005|Perfect Dark Zero|0|2|0|['Best Original Score', 'Best First-Person Action']|0|Rare|Microsoft Game Studios|||November|First-person shooter, stealth|Single-player, multiplayer|Perfect Dark
1912|2005|Tiger Woods PGA Tour 06|0|1|0|Best Individual Sports Game|0|EA Redwood Shores[a]Headgate Studios (PC)Team Fusion (PSP)|EA Sports|||September|Sports|Single-player, multiplayer|PGA Tour
1959|2005|Resident Evil 4|2|3|['Game of the Year', 'Best Graphics']|['Game of the Year', 'Action Game of the Year', 'Best Graphics']|1|Capcom Production Studio 4|"
Capcom
GameCubeJP/NA: CapcomPAL: NintendoWindowsJP: CapcomNA/PAL: UbisoftWiiJP/NA/EU: CapcomAU: Nintendo Australia
"|||January|Survival horror, third-person shooter|Single-player|Resident Evil
1993|2005|Shadow of the Colossus|0|1|0|Best Game of the Decade|0|SCE Japan StudioTeam Ico|Sony Computer Entertainment|||February|Action-adventure, puzzle, kaiju|Single-player|
2025|2005|Soulcalibur III|0|1|0|Best Fighting Game|0|Project Soul|Namco|||October|Fighting game|Up to 2 players simultaneously, for up to 8 players total in a League mode|Soulcalibur
2037|2005|Tom Clancy's Splinter Cell: Chaos Theory|0|2|0|['Best Military Game', 'Best Wireless Game']|0|Ubisoft MontrealUbisoft Milan[a]|Ubisoft|Unreal Engine 2.5||March|Stealth|Single-player, multiplayer|Tom Clancy's Splinter Cell
2106|2005|Tony Hawk's American Wasteland|1|2|Best Individual Sports Game|['Best Individual Sports Game', 'Best Soundtrack']|0|Neversoft (PS2, Xbox, X360, GC)Aspyr (PC)|Activision|||February|Sports|Single-player, multiplayer|Tony Hawk's
2112|2005|Tower Bloxx|0|1|0|Best Wireless Game|0|||||August|Strategy|Single player|
2158|2005|We Love Katamari|1|2|Best Original Score|['Best Original Score', 'Most Addictive Game']|0|Namco|NamcoPAL: Electronic Arts|||February|Puzzle, action|Single-player, multiplayer|Katamari
2183|2005|X-Men Legends II: Rise of Apocalypse|0|1|0|Best RPG|0|"
Raven Software
SuperVillain Studios
Beenox (PC)
Vicarious Visions (PSP)
Barking Lizards (N-Gage)
"|Activision|||September|Action role-playing|Single-player, multiplayer|
2258|2006|Battlefield 2142|0|2|0|['Best Military Game', 'Best PC Game']|0|EA DICE|Electronic Arts|||March|First-person shooter|Single-player, multiplayer|Battlefield
2315|2006|Call of Duty 3|0|2|0|['Best Shooter', 'Best Military Game']|0|Treyarch|Activision|Treyarch NGL||March|First-person shooter|Single-player, multiplayer|Call of Duty
2347|2006|Company of Heroes|2|5|['Best Military Game', 'Best PC Game']|['Most Addictive Game', 'Best Military Game', 'Best Graphics', 'Best Multiplayer Game', 'Best PC Game']|0|Relic Entertainment|THQ|Essence Engine||September|Real-time strategy|Single-player, multiplayer|
2426|2006|The Elder Scrolls IV: Oblivion|5|7|['Game of the Year', 'Best Performance by a Human Male', 'Best Original Score', 'Most Addictive Game', 'Best RPG']|['Game of the Year', 'Best Cast', 'Best Original Score', 'Most Addictive Game', 'Best Graphics', 'Best RPG', 'Best PC Game']|1|Bethesda Game Studios|Bethesda Softworks2K Games|Gamebryo||March|Action role-playing|Single-player|The Elder Scrolls
2448|2006|Family Guy Video Game!|1|2|Best Cast|['Best Game Based on a Movie or TV Show', 'Best Cast']|0|High Voltage Software|2K Games|||October|Action-adventure|Single-player|
2457|2006|FIFA 07|0|1|0|Best Team Sports Game|0|EA Canada, Exient Entertainment (DS/GBA)|Electronic Arts|||January|Sports game (football)|Single-player, multiplayer, online multiplayer|FIFA
2461|2006|Fight Night Round 3|0|1|0|Best Individual Sports Game|0|EA Chicago|EA Sports|||February|Sports|Single-player, multiplayer|Fight Night 
2462|2006|Final Fantasy XII|0|1|0|Best RPG|0|Square Enix|Square Enix|||February|Role-playing|Single-player|Final Fantasy
2501|2006|Tom Clancy's Ghost Recon Advanced Warfighter|0|3|0|['Best Military Game', 'Best Graphics', 'Best Multiplayer Game']|0|Xbox 360TiwakUbisoft ParisRed Storm EntertainmentXboxUbisoft ShanghaiPlayStation 2Ubisoft ParisDarkworksMicrosoft WindowsGrin|Ubisoft|Diesel||March|Tactical shooter|Single-player, multiplayer|Tom Clancy's Ghost Recon
2507|2006|God Hand|0|1|0|Best Fighting Game|0|Clover Studio|Capcom|||January|Action, beat 'em up|Single-player|
2513|2006|Grand Theft Auto: Vice City Stories|0|2|0|['Best Soundtrack', 'Best Handheld Game']|0|Rockstar LeedsRockstar North|Rockstar Games|||March|Action-adventure|Single-player, multiplayer (PSP)|Grand Theft Auto
2524|2006|Guitar Hero II|1|2|Best Soundtrack|['Best Soundtrack', 'Most Addictive Game']|0|Harmonix|RedOctane (PS2)Activision (X360)|||April|Music, Rhythm|Single-player, multiplayer|Guitar Hero
2605|2006|The Legend of Zelda: Twilight Princess|1|2|Critic's Choice (released after 11/15/2006 and before 12/31/2006)|"[""Critic's Choice (released after 11/15/2006 and before 12/31/2006)"", 'Best Wii Game']"|0|Nintendo EAD|Nintendo|||November|Action-adventure|Single-player|The Legend of Zelda
2607|2006|Lego Star Wars II: The Original Trilogy|1|1|Best Game Based on a Movie or TV Show|Best Game Based on a Movie or TV Show|0|Traveller's TalesAmaze Entertainment (handheld)|LucasArtsFeral Interactive (OS X)|||September|Action-adventure|Single-player, multiplayer|Lego Star Wars
2614|2006|LocoRoco|0|1|0|Best Handheld Game|0|SCE Japan Studio|Sony Computer Entertainment|||June|Platform, puzzle|Single-player|
2628|2006|Madden NFL 07|0|2|0|['Best Team Sports Game', 'Best Soundtrack']|0|EA TiburonEA CanadaHB Studios (Wii)Exient Entertainment (DS/GBA)|EA Sports|||April|Sports|Single-player, Multiplayer|Madden NFL
2640|2006|Marc Eckō's Getting Up: Contents Under Pressure|2|1|['Best Wireless Game', 'Breakthrough Performance']|Best Wireless Game|0|The CollectiveGeneral Arcade (digital)|Atari, Inc.Devolver Digital (digital)|||February|Beat 'em up, action-adventure|Single-player|
